figure_id,chapter,title,book_page,claim_summary,book_citation,original_dataset,dataset_url,archive_url,download_date,reproduction_status,confidence_score,visual_validation,notes
8-4,8,"Extreme poverty (proportion), 1820-2015",Kindle page 87 search result,The proportion of the world population in extreme poverty fell sharply from the nineteenth century to 2015.,"Our World in Data, Roser & Ortiz-Ospina 2017, based on Bourguignon & Morrisson 2002 and World Bank 2016g.",OWID Bourguignon & Morrison/PovcalNet 2015 historical poverty,local OWID datasets mirror; successor candidate local Moatsos/OECD 2021,See figure source log; archival source search remains documented there.,2026-06-29,verified_reproduction,0.84,good,Remediated on 2026-06-29: comparison layout fixed; book-period reconstruction remains verified; no comparable post-2015 World extension plotted.
8-5,8,"Extreme poverty (number), 1820-2015",Rendered PDF preview page page-09.png,The number of people in extreme poverty fell even as the number not in extreme poverty rose rapidly.,"Our World in Data, Roser & Ortiz-Ospina 2017, based on data from Bourguignon & Morrison 2002 (1820-1992) and the World Bank 2016g (1981-2015).",OWID historical extreme-poverty absolute-count dataset,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,verified_reproduction,high,verified after falsification audit,"A falsification audit found no material source, encoding, or endpoint issue. The reconstruction uses the cited OWID historical absolute-count series and matches the stacked-area visual claim; remaining differences are production styling only."
9-1,9,"International inequality, 1820-2013",Preview PDF page image page-09; Kindle-equivalent figure/source inspected,Unweighted international inequality rose historically while population-weighted international inequality fell after the late twentieth century.,"International inequality: OECD Clio Infra Project, Moatsos et al. 2014; data are for market household income across countries. Population-weighted international inequality: Milanovic 2012; data for 2012 and 2013 provided by Branko Milanovic, personal communication.",Original Clio Infra/Moatsos and Milanovic personal-communication data were not recovered as inspectable files.,,,2026-06-30,manual_review_needed,0.35,blocked,Recover OECD Clio Infra Moatsos et al. 2014 market household income Gini data and Milanovic 2012 weighted international inequality update through 2013.
9-2,9,"Global inequality, 1820-2011",Preview PDF page image page-10; Kindle-equivalent figure/source inspected,Estimated global interpersonal Gini rose into the mid-twentieth century and declined in the 2005-dollar household-survey series after about 2000.,"Milanovic 2016, fig. 3.1. The left-hand curve shows 1990 international dollars of disposable income per capita; the right-hand curve shows 2005 international dollars, and combines household surveys of per capita disposable income and consumption.",Milanovic 2016 figure 3.1 underlying table was not recovered as an inspectable data file.,,,2026-06-30,manual_review_needed,0.35,blocked,Recover Milanovic 2016 figure 3.1 spreadsheet or publisher/author supplementary data.
9-3,9,"Inequality, UK and US, 1688-2013",Preview PDF page image page-10; Kindle-equivalent figure/source inspected,"Long-run UK and US Gini series rose, fell in the mid-twentieth century, and rose again in recent decades.","Milanovic 2016, fig. 2.1, disposable income per capita.",Milanovic 2016 figure 2.1 underlying table was not recovered as an inspectable data file.,,,2026-06-30,manual_review_needed,0.35,blocked,"Recover Milanovic 2016 figure 2.1 spreadsheet, including UK/England and US disposable-income-per-capita Gini series."
9-4,9,"Social spending, OECD countries, 1880-2016",Preview PDF page image page-11; Kindle-equivalent figure/source inspected,Public social spending rose across market-democratic OECD countries from near-zero late nineteenth-century levels to substantial shares of GDP.,"Our World in Data, Ortiz-Ospina & Roser 2016b, based on data from Lindert 2004 and OECD 1985, 2014, 2017.",Current OWID grapher successor located; exact 2016b/2017 OWID source snapshot was not recovered.,https://ourworldindata.org/grapher/social-spending-oecd-longrun.csv?v=1&csvType=full&useColumnShortNames=false,,2026-06-30,updated_equivalent,0.78,good,"For verification, recover the exact OWID Ortiz-Ospina & Roser 2016b/2017 chart data snapshot; otherwise keep updated_equivalent status."
9-5,9,"Income gains, 1988-2008",Preview PDF page image page-11; Kindle-equivalent figure/source inspected,"The global growth-incidence curve from 1988 to 2008 has the familiar elephant shape: strong middle-percentile gains, weak upper-middle gains, and high top-percentile gains.","Milanovic 2016, fig. 1.3.",Milanovic 2016 figure 1.3 underlying percentile-growth data were not recovered as an inspectable data file.,,,2026-06-30,manual_review_needed,0.35,blocked,Recover Milanovic 2016 figure 1.3 or Lakner-Milanovic global growth-incidence spreadsheet for 1988-2008.
9-6,9,"Poverty, US, 1960-2016",Supplemental PDF page 12,US poverty fell sharply when measured by disposable income and especially consumption.,Meyer & Sullivan 2017.,Meyer & Sullivan 2017 Table 1,https://www.aei.org/wp-content/uploads/2018/11/2017-Consumption-Poverty-Report-Meyer-Sullivan-final.pdf,Not captured,2026-07-01,verified_reproduction,0.91,excellent,Source report and Table 1 recovered; values extracted from source table text layer.
10-1,10,"Population and population growth, 1750-2015 and projected to 2100",Supplemental PDF page 12,World population growth peaked while total population continued rising toward a projected plateau.,"Our World in Data, Ortiz-Ospina & Roser 2016d; UN/HYDE; IIASA medium projection.",Exact 2016 OWID/HYDE/IIASA snapshot unrecovered; current OWID successor used,https://ourworldindata.org/grapher/population.csv; https://ourworldindata.org/grapher/population-growth-rate.csv; https://ourworldindata.org/grapher/population-with-un-projections.csv,Not recovered,2026-07-01,updated_equivalent,0.82,good,Current OWID successor data reproduce the figure concept; exact book-era source vintage and IIASA projection remain unresolved.
10-5,10,"Oil spills, 1970-2016",unknown,Oil spills declined while oil shipped by sea increased.,Book source line confirmed from Kindle during proof of concept; see figures/10-5/source_logs/source_log.md.,ITOPF/Roser spill-count data plus unresolved UNCTADStat-style tanker-trade series,https://ourworldindata.org/grapher/number-oil-spills.csv,See figures/10-5/source_logs/source_log.md and figures/10-5/data/candidates/,2026-06-28,partial_match,0.74,acceptable,Spill-count line is supported; exact historical oil-shipped-by-sea series for 1970-2016 remains unresolved. Book-style reconstruction exists but should not be labeled verified.
10-6,10,"Protected areas, 1990-2014",unknown,Terrestrial and marine protected areas increased during the book period.,Book source line confirmed from Kindle during proof of concept; see figures/10-6/source_logs/source_log.md.,World Bank World Development Indicators archived bulk CSV,https://web.archive.org/web/20171012170642id_/http://databank.worldbank.org/data/download/WDI_csv.zip,https://web.archive.org/web/20171012170642id_/http://databank.worldbank.org/data/download/WDI_csv.zip,2026-06-28,verified_reproduction,0.90,good,Archived WDI 2017 release reproduces book-period anchor values closely; post-2014 current WDI extension is a successor series with a documented marine discontinuity.
10-7,10,"Carbon intensity (CO2 emissions per dollar of GDP), 1820-2014",Kindle page 143 search result,"Surrounding chapter text discusses decarbonization, carbon intensity, and the claim that rich countries can reduce carbon emissions per dollar of GDP after industrialization.","Ritchie & Roser 2017, based on data from CDIAC; GDP in 2011 international dollars with pre-1990 GDP from Maddison Project 2014.","OWID datasets: Carbon intensity (kgCO2/$) - Madisson, World Bank, CDIAC","https://github.com/owid/owid-datasets/tree/master/datasets/Carbon%20intensity%20(kgCO2!$)%20-%20Madisson,%20World%20Bank,%20CDIAC",See data/candidates/archive_searches/ and github_source_metadata/,2026-06-29,verified_reproduction,0.86,good,"Minor typography and label-placement differences remain.; Current OWID successor data revise historical values substantially, so only post-2014 dashed segments are used in the extension."
10-8,10,"CO2 emissions, 1960-2015",Kindle page 143 search result,"Surrounding chapter text argues that global emissions plateaued around 2014-2015, with changes in China, the EU, and the United States.","Our World in Data, Ritchie & Roser 2017, the OWID annual CO2 emissions by region grapher, CDIAC, and Le Quere et al. 2016; international air and sea corresponds to bunker fuels, and Other corresponds to statistical difference.",OWID datasets: CO2 per year by region - CDIAC (2017),https://github.com/owid/owid-datasets/tree/master/datasets/CO2%20per%20year%20by%20region%20-%20CDIAC%20(2017),See data/candidates/archive_searches/ and github_source_metadata/,2026-06-29,verified_reproduction,0.88,good,"Layer labels and font styling are approximate.; Post-2015 extension uses current GCB/OWID successor categories, including EU-27 instead of EU-28 and no directly comparable statistical-difference layer."
12-3,12,"Motor vehicle accident deaths, US, 1921-2015",Kindle page captured during Track D,Safety and mortality risk declined over the book period.,Kindle source note captured; see figure source_log.md.,NHTSA/FARS traffic fatality source chain,See per-figure provenance and source logs.,See per-figure source logs.,2026-06-30,source_chain_recovered,0.45,not_reconstructed,Track D 2026-06-30: Kindle source note captured; NHTSA 2015 PDF recovered; cited informedforlife pre-1966 PDF currently 404/no 200 CDX hit.
12-4,12,"Pedestrian deaths, US, 1927-2015",Kindle page captured during Track D,Safety and mortality risk declined over the book period.,Kindle source note captured; see figure source_log.md.,NHTSA/FHWA/NCSA pedestrian fatality chain,See per-figure provenance and source logs.,See per-figure source logs.,2026-06-30,source_chain_recovered,0.45,not_reconstructed,Track D 2026-06-30: Kindle source note captured; source chain clear but exact historical pedestrian tables not recovered.
12-5,12,"Plane crash deaths, 1970-2015",Kindle page captured during Track D,Safety and mortality risk declined over the book period.,Kindle source note captured; see figure source_log.md.,Aviation Safety Network / World Bank passengers,See per-figure provenance and source logs.,See per-figure source logs.,2026-06-30,partial_match,0.64,partial,Track D 2026-06-30: source-family reconstruction generated from OWID-hosted ASN 2019 successor data and World Bank passengers; early-1970s visual peak under-matches.
12-8,12,"Natural disaster deaths, 1900-2015",Kindle page captured during Track D,Safety and mortality risk declined over the book period.,Kindle source note captured; see figure source_log.md.,OWID/Roser EM-DAT natural disaster death rates,See per-figure provenance and source logs.,See per-figure source logs.,2026-06-30,updated_equivalent,0.78,acceptable,Track D 2026-06-30: OWID datasets repo EM-DAT death-rate reconstruction generated; current OWID successor extension added.
12-9,12,"Lightning strike deaths, US, 1900-2015",Kindle page captured during Track D,Safety and mortality risk declined over the book period.,Kindle source note captured; see figure source_log.md.,OWID/Roser NOAA lightning fatality rates,See per-figure provenance and source logs.,See per-figure source logs.,2026-06-30,verified_reproduction,0.86,good,Track D 2026-06-30: OWID NOAA/Lopez-Holle fatality-rate dataset visually reproduces Kindle chart; no comparable post-2015 rate extension recovered.
19-1,19,"Nuclear weapons, 1945-2015",Kindle page 318 search result,"Global, U.S., and Russian/Soviet nuclear arsenals declined after Cold War peaks.","HumanProgress static 2927, based on Federation of Atomic Scientists, Kristensen & Norris 2016a, updated in Kristensen 2016.",Current OWID successor; cited HumanProgress/FAS table unresolved,https://ourworldindata.org/grapher/nuclear-warhead-stockpiles.csv,See figure source log; archival source search remains documented there.,2026-06-29,partial_match,0.62,poor,"Remediated on 2026-06-29: actual Kindle chart-page crop captured, but current OWID successor line reconstruction does not visually reproduce the original stacked-area chart; cited HumanProgress/FAS table remains unresolved."
