figure_id,book,chapter,title,page,year_range,current_status,lifecycle_stage,source_type_guess,priority,current_owner,next_action,notes
9-1,Enlightenment Now,9,"International inequality, 1820-2013",,1820-2013,orchestrator_blocked,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,"Accept the run, keep Figure 9-1 in manual_review_needed/source_recovery_blocked_no_reconstruction status, and have the orchestrator update the protected canonical CSV registry row to match the JSON/project metadata. Future work should recover the Milanovic 2012 population-weighted international inequality table through 2013 or document that the 2012-2013 values exist only as Pinker/Milanovic personal communication before any verified/reconstructed status is considered.",Processed in Track C on 2026-06-30. Original Clio Infra/Moatsos and Milanovic personal-communication data were not recovered as inspectable files. No digitized chart values were used. | [orchestrator run 20260709T194146-9-1-remediation-ml0rch: accept; prev current_status=manual_review_needed]
9-2,Enlightenment Now,9,"Global inequality, 1820-2011",,1820-2011,orchestrator_blocked,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,Mark the run accepted and update task state to reflect the documented source-recovery-blocked disposition for Figure 9-2; retain the next action to recover Milanovic 2016 figure 3.1 spreadsheet or authoritative supplementary data if it later becomes available.,Processed in Track C on 2026-06-30. Milanovic 2016 figure 3.1 underlying table was not recovered as an inspectable data file. No digitized chart values were used. | [orchestrator run 20260709T194503-9-2-initial-t70g6m: accept; prev current_status=manual_review_needed]
9-3,Enlightenment Now,9,"Inequality, UK and US, 1688-2013",,1688-2013,orchestrator_blocked,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,Mark task 9-3 accepted/complete for this run and proceed with integration or the next queued task.,Processed in Track C on 2026-06-30. Milanovic 2016 figure 2.1 underlying table was not recovered as an inspectable data file. No digitized chart values were used. | [orchestrator run 20260709T195432-9-3-initial-njo3es: accept; prev current_status=manual_review_needed]
9-4,Enlightenment Now,9,"Social spending, OECD countries, 1880-2016",,1880-2016,updated_equivalent,updated_equivalent_with_successor_extension,economic_historical_dataset,completed_monitor,Codex,"For verification, recover the exact OWID Ortiz-Ospina & Roser 2016b/2017 chart data snapshot; otherwise keep updated_equivalent status.",Processed in Track C on 2026-06-30. Current OWID grapher successor located; exact 2016b/2017 OWID source snapshot was not recovered. No digitized chart values were used.
9-5,Enlightenment Now,9,"Income gains, 1988-2008",,1988-2008,orchestrator_blocked,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,"Accept the run; preserve Figure 9-5 as a medium-low confidence partial/source-family reconstruction with exact-source recovery still blocked, and queue orchestrator-managed synchronization of the protected canonical registry/metadata plus any future independent source-recovery work.",Processed in Track C on 2026-06-30. Milanovic 2016 figure 1.3 underlying percentile-growth data were not recovered as an inspectable data file. No digitized chart values were used. | [orchestrator run 20260709T213404-9-5-remediation-0ybkax: accept; prev current_status=manual_review_needed]
9-6,Enlightenment Now,9,"Poverty, US, 1960-2016",,1960-2016,verified_reproduction,verified_reproduction_with_single_year_extension,economic_historical_dataset,completed_monitor,Codex,Locate any spreadsheet companion data for archival completeness; otherwise monitor only.,Processed in production loop on 2026-07-01 from Meyer & Sullivan 2017 Table 1.
10-1,Enlightenment Now,10,"Population and population growth, 1750-2015 and projected to 2100",,1750-2015,updated_equivalent,updated_equivalent_with_current_owid_un_projection,population_projection_dataset,completed_monitor,Codex,Search archived OWID 2016 grapher data and IIASA projection files before promoting to verified_reproduction.,Processed in production loop on 2026-07-01 using current OWID successor population/growth/projection grapher data.
10-2,Enlightenment Now,10,"Sustainability, 1955-2109",,1955-2109,updated_equivalent,updated_equivalent_with_xkcd_calibrated_projection,Google Ngram/XKCD text-frequency chart,completed_monitor,Codex,Archive live Google Ngram responses or locate a January 2012 Ngram endpoint capture and XKCD plotting/regression source before considering verified_reproduction.,Remediated 2026-07-05: official XKCD image and Supplemental PDF crop retained; Ngram candidate-corpus comparison added; future markers now derive from one XKCD-label visual projection. No plotted values digitized.
10-3,Enlightenment Now,10,"Pollution, energy, and growth, US, 1970-2015",,1970-2015,verified_reproduction,verified_book_period_reconstruction_with_successor_extension,EPA air trends institutional chart data,completed_monitor,Codex,Monitor EPA source revisions; optionally decompose six-pollutant aggregate if publication requires resolving the printed five-pollutant label.,Processed 2026-07-05: EPA 2016 embedded GrowthAndEmissions chart data recovered; 2025 EPA successor extension added; book/PDF five-pollutant label conflicts with EPA six-pollutant source label.
10-4,Enlightenment Now,10,"Deforestation, 1700-2010",,1700-2010,orchestrator_blocked,partial_source_recovery_final_period_blocked,environment_institutional_dataset,active_high,Codex,Finalize the run as accepted and record the task state as a documented manual_review_needed / partial_source_recovery_final_period_blocked outcome; no remediation is needed.,Source recovery 2026-07-05: Williams Table 12.2 values recovered for 1700-1995; FAO SOFO 2012 p. 9 Figure 2 and FRA 2010 sources captured; 1996-2010 split remains unresolved. | [orchestrator run 20260709T213709-10-4-initial-rg11ir: accept; prev current_status=manual_review_needed]
10-5,Enlightenment Now,10,"Oil spills, 1970-2016",,1970-2016,orchestrator_blocked,source_recovery_and_discrepancy_analysis,environment_institutional_dataset,active_high,repository,Accept the submitted state and record the task as partial_match/source_recovery_and_discrepancy_analysis with the unresolved Roser/ITOPF/UNCTADStat gray-line source recovery blocker preserved for future work.,Current repository state: oil-spill line supported; exact annual oil-shipping gray-line source unresolved. See figures/10-5/. | [orchestrator run 20260709T220147-10-5-initial-ixcvfk: accept; prev current_status=partial_match]
10-6,Enlightenment Now,10,"Protected areas, 1990-2014",,1990-2014,verified_reproduction,verified_book_period_reconstruction,environment_institutional_dataset,completed_monitor,repository,Complete bibliographic cleanup around WRI/World Bank source chain; preserve verified status unless new evidence contradicts it.,Current repository state: archived WDI 2017 source verifies book-period reconstruction; extension is successor current WDI series. See figures/10-6/.
10-7,Enlightenment Now,10,"Carbon intensity (CO2 emissions per dollar of GDP), 1820-2014",,1820-2014,verified_reproduction,review_complete_book_period_with_successor_extension,economic_historical_dataset,completed_monitor,repository,Monitor source-version changes and improve typography only if preparing publication layout.,Book-period source and visual geometry closely match. Extension is useful but explicitly successor-series only.
10-8,Enlightenment Now,10,"CO2 emissions, 1960-2015",,1960-2015,verified_reproduction,review_complete_book_period_with_successor_extension,environment_institutional_dataset,completed_monitor,repository,Monitor source-version changes and improve typography only if preparing publication layout.,Book-period stack uses the exact OWID 2017 regional CDIAC dataset named by the source chain. Extension is visually separated by a 2015 boundary because source definitions changed.
11-1,Enlightenment Now,11,"Great power war, 1500-2015",,1500-2015,not_started,not_started,conflict_security_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
11-2,Enlightenment Now,11,"Battle deaths, 1946-2016",,1946-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
11-3,Enlightenment Now,11,"Genocide deaths, 1956-2016",,1956-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-1,Enlightenment Now,12,"Homicide deaths, Western Europe, US, and Mexico, 1300-2015",,1300-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-2,Enlightenment Now,12,"Homicide deaths, 1967-2015",,1967-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-3,Enlightenment Now,12,"Motor vehicle accident deaths, US, 1921-2015",,1921-2015,source_chain_recovered,source_chain_recovered,NHTSA/FARS traffic fatality source chain,active_high,Codex,Recover archived informedforlife TRAFFICFATALITIES(1899-2005).pdf or equivalent pre-1966 NHTSA/FHWA table before reconstruction.,Track D 2026-06-30: Kindle source note captured; NHTSA 2015 PDF recovered; cited informedforlife pre-1966 PDF currently 404/no 200 CDX hit.
12-4,Enlightenment Now,12,"Pedestrian deaths, US, 1927-2015",,1927-2015,source_chain_recovered,source_chain_recovered,NHTSA/FHWA/NCSA pedestrian fatality chain,active_high,Codex,Recover exact FHWA 2003 and NCSA 1995/2006/2016/2017 tables before reconstruction.,Track D 2026-06-30: Kindle source note captured; source chain clear but exact historical pedestrian tables not recovered.
12-5,Enlightenment Now,12,"Plane crash deaths, 1970-2015",,1970-2015,orchestrator_blocked,source_recovery_and_discrepancy_analysis,Aviation Safety Network / World Bank passengers,active_high,Codex,Escalate to a human maintainer to manually correct the registry/metadata/PROJECT_STATE inconsistencies or authorize a fresh task/run; do not accept the current committed diff.,Track D 2026-06-30: source-family reconstruction generated from OWID-hosted ASN 2019 successor data and World Bank passengers; early-1970s visual peak under-matches. | [orchestrator run 20260709T223127-12-5-remediation-ipqb3u: block; prev current_status=partial_match]
12-6,Enlightenment Now,12,"Deaths from falls, fire, drowning, and poison, US, 1903-2014",,1903-2014,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-7,Enlightenment Now,12,"Occupational accident deaths, US, 1913-2015",,1913-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-8,Enlightenment Now,12,"Natural disaster deaths, 1900-2015",,1900-2015,updated_equivalent,reviewed_book_period_reconstruction_with_successor_extension,OWID/Roser EM-DAT natural disaster death rates,completed_monitor,Codex,Archive/version-pin the exact Roser 2016q OWID dataset snapshot if possible.,Track D 2026-06-30: OWID datasets repo EM-DAT death-rate reconstruction generated; current OWID successor extension added.
12-9,Enlightenment Now,12,"Lightning strike deaths, US, 1900-2015",,1900-2015,verified_reproduction,reviewed_book_period_reconstruction_no_comparable_extension,OWID/Roser NOAA lightning fatality rates,completed_monitor,Codex,Recover or construct methodologically identical post-2015 lightning-rate extension if publication requires it.,Track D 2026-06-30: OWID NOAA/Lopez-Holle fatality-rate dataset visually reproduces Kindle chart; no comparable post-2015 rate extension recovered.
13-1,Enlightenment Now,13,"Terrorism deaths, 1970-2015",,1970-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-1,Enlightenment Now,14,"Democracy versus autocracy, 1800-2015",,1800-2015,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-2,Enlightenment Now,14,"Human rights, 1949-2014",,1949-2014,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-3,Enlightenment Now,14,"Death penalty abolitions, 1863-2016",,1863-2016,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-4,Enlightenment Now,14,"Executions, US, 1780-2016",,1780-2016,not_started,not_started,conflict_security_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-1,Enlightenment Now,15,"Racist, sexist, and homophobic opinions, US, 1987-2012",,1987-2012,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-2,Enlightenment Now,15,"Racist, sexist, and homophobic Web searches, US, 2004-2017",,2004-2017,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-3,Enlightenment Now,15,"Hate crimes, US, 1996-2015",,1996-2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-4,Enlightenment Now,15,"Rape and domestic violence, US, 1993-2014",,1993-2014,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-5,Enlightenment Now,15,"Decriminalization of homosexuality, 1791-2016",,1791-2016,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-6,Enlightenment Now,15,"Liberal values across time and generations, developed countries, 1980-2005",,1980-2005,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-7,Enlightenment Now,15,"Liberal values across time (extrapolated), world's culture zones, 1960-2006",,1960-2006,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-8,Enlightenment Now,15,"Victimization of children, US, 1993-2012",,1993-2012,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-9,Enlightenment Now,15,"Child labor, 1850-2012",,1850-2012,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-1,Enlightenment Now,16,"Literacy, 1475-2010",,1475-2010,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-2,Enlightenment Now,16,"Basic education, 1820-2010",,1820-2010,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-3,Enlightenment Now,16,"Years of schooling, 1870-2010",,1870-2010,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-4,Enlightenment Now,16,"Female literacy, 1750-2014",,1750-2014,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-5,Enlightenment Now,16,"IQ gains, 1909-2013",,1909-2013,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-6,Enlightenment Now,16,"Global well-being, 1820-2015",,1820-2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-1,Enlightenment Now,17,"Work hours, Western Europe and US, 1870-2000",,1870-2000,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-2,Enlightenment Now,17,"Retirement, US, 1880-2010",,1880-2010,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-3,Enlightenment Now,17,"Utilities, appliances, and housework, US, 1900-2015",,1900-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-4,Enlightenment Now,17,"Cost of light, England, 1300-2006",,1300-2006,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-5,Enlightenment Now,17,"Spending on necessities, US, 1929-2016",,1929-2016,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-6,Enlightenment Now,17,"Leisure time, US, 1965-2015",,1965-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-7,Enlightenment Now,17,"Cost of air travel, US, 1979-2015",,1979-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-8,Enlightenment Now,17,"International tourism, 1995-2015",,1995-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-1,Enlightenment Now,18,"Life satisfaction and income, 2006",,2006,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-2,Enlightenment Now,18,"Loneliness, US students, 1978-2011",,1978-2011,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-3,Enlightenment Now,18,"Suicide, England, Switzerland, and US, 1860-2014",,1860-2014,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-4,Enlightenment Now,18,"Happiness and excitement, US, 1972-2016",,1972-2016,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
19-1,Enlightenment Now,19,"Nuclear weapons, 1945-2015",,1945-2015,partial_match,source_recovery_and_visual_discrepancy_analysis,HumanProgress/FAS nuclear inventory,medium,Codex,"Recover cited HumanProgress static 2927/FAS 2016 table or archival copy, then reconstruct stacked-area chart before visual validation can pass.",Remediated on 2026-06-29: actual Kindle chart-page crop captured and included; current OWID successor line reconstruction remains a poor visual match to the original stacked-area figure.
20-1,Enlightenment Now,20,"Populist support across generations, 2016",,2016,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
