figure_id,book,chapter,title,page,year_range,current_status,lifecycle_stage,source_type_guess,priority,current_owner,next_action,notes
10-4,Enlightenment Now,10,"Deforestation, 1700-2010",,1700-2010,not_started,not_started,environment_institutional_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-5,Enlightenment Now,10,"Oil spills, 1970-2016",,1970-2016,partial_match,source_recovery_and_discrepancy_analysis,environment_institutional_dataset,active_high,repository,Target exact Roser 2016r/ITOPF/UNCTADStat oil-shipped-by-sea source or archival equivalent; do not expand until status language remains explicit.,Current repository state: oil-spill line supported; exact annual oil-shipping gray-line source unresolved. See figures/10-5/.
10-6,Enlightenment Now,10,"Protected areas, 1990-2014",,1990-2014,verified_reproduction,verified_book_period_reconstruction,environment_institutional_dataset,completed_monitor,repository,Complete bibliographic cleanup around WRI/World Bank source chain; preserve verified status unless new evidence contradicts it.,Current repository state: archived WDI 2017 source verifies book-period reconstruction; extension is successor current WDI series. See figures/10-6/.
10-7,Enlightenment Now,10,"Carbon intensity (CO2 emissions per dollar of GDP), 1820-2014",,1820-2014,verified_reproduction,review_complete_book_period_with_successor_extension,economic_historical_dataset,completed_monitor,repository,Monitor source-version changes and improve typography only if preparing publication layout.,Book-period source and visual geometry closely match. Extension is useful but explicitly successor-series only.
10-8,Enlightenment Now,10,"CO2 emissions, 1960-2015",,1960-2015,verified_reproduction,review_complete_book_period_with_successor_extension,environment_institutional_dataset,completed_monitor,repository,Monitor source-version changes and improve typography only if preparing publication layout.,Book-period stack uses the exact OWID 2017 regional CDIAC dataset named by the source chain. Extension is visually separated by a 2015 boundary because source definitions changed.
11-1,Enlightenment Now,11,"Great power war, 1500-2015",,1500-2015,not_started,not_started,conflict_security_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
11-2,Enlightenment Now,11,"Battle deaths, 1946-2016",,1946-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
11-3,Enlightenment Now,11,"Genocide deaths, 1956-2016",,1956-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-1,Enlightenment Now,12,"Homicide deaths, Western Europe, US, and Mexico, 1300-2015",,1300-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-2,Enlightenment Now,12,"Homicide deaths, 1967-2015",,1967-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-3,Enlightenment Now,12,"Motor vehicle accident deaths, US, 1921-2015",,1921-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-4,Enlightenment Now,12,"Pedestrian deaths, US, 1927-2015",,1927-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-5,Enlightenment Now,12,"Plane crash deaths, 1970-2015",,1970-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-6,Enlightenment Now,12,"Deaths from falls, fire, drowning, and poison, US, 1903-2014",,1903-2014,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-7,Enlightenment Now,12,"Occupational accident deaths, US, 1913-2015",,1913-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-8,Enlightenment Now,12,"Natural disaster deaths, 1900-2015",,1900-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-9,Enlightenment Now,12,"Lightning strike deaths, US, 1900-2015",,1900-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
13-1,Enlightenment Now,13,"Terrorism deaths, 1970-2015",,1970-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-1,Enlightenment Now,14,"Democracy versus autocracy, 1800-2015",,1800-2015,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-2,Enlightenment Now,14,"Human rights, 1949-2014",,1949-2014,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-3,Enlightenment Now,14,"Death penalty abolitions, 1863-2016",,1863-2016,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
14-4,Enlightenment Now,14,"Executions, US, 1780-2016",,1780-2016,not_started,not_started,conflict_security_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-1,Enlightenment Now,15,"Racist, sexist, and homophobic opinions, US, 1987-2012",,1987-2012,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-2,Enlightenment Now,15,"Racist, sexist, and homophobic Web searches, US, 2004-2017",,2004-2017,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-3,Enlightenment Now,15,"Hate crimes, US, 1996-2015",,1996-2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-4,Enlightenment Now,15,"Rape and domestic violence, US, 1993-2014",,1993-2014,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-5,Enlightenment Now,15,"Decriminalization of homosexuality, 1791-2016",,1791-2016,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-6,Enlightenment Now,15,"Liberal values across time and generations, developed countries, 1980-2005",,1980-2005,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-7,Enlightenment Now,15,"Liberal values across time (extrapolated), world's culture zones, 1960-2006",,1960-2006,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-8,Enlightenment Now,15,"Victimization of children, US, 1993-2012",,1993-2012,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
15-9,Enlightenment Now,15,"Child labor, 1850-2012",,1850-2012,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-1,Enlightenment Now,16,"Literacy, 1475-2010",,1475-2010,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-2,Enlightenment Now,16,"Basic education, 1820-2010",,1820-2010,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-3,Enlightenment Now,16,"Years of schooling, 1870-2010",,1870-2010,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-4,Enlightenment Now,16,"Female literacy, 1750-2014",,1750-2014,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-5,Enlightenment Now,16,"IQ gains, 1909-2013",,1909-2013,not_started,not_started,education_survey_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
16-6,Enlightenment Now,16,"Global well-being, 1820-2015",,1820-2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-1,Enlightenment Now,17,"Work hours, Western Europe and US, 1870-2000",,1870-2000,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-2,Enlightenment Now,17,"Retirement, US, 1880-2010",,1880-2010,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-3,Enlightenment Now,17,"Utilities, appliances, and housework, US, 1900-2015",,1900-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-4,Enlightenment Now,17,"Cost of light, England, 1300-2006",,1300-2006,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-5,Enlightenment Now,17,"Spending on necessities, US, 1929-2016",,1929-2016,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-6,Enlightenment Now,17,"Leisure time, US, 1965-2015",,1965-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-7,Enlightenment Now,17,"Cost of air travel, US, 1979-2015",,1979-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
17-8,Enlightenment Now,17,"International tourism, 1995-2015",,1995-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-1,Enlightenment Now,18,"Life satisfaction and income, 2006",,2006,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-2,Enlightenment Now,18,"Loneliness, US students, 1978-2011",,1978-2011,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-3,Enlightenment Now,18,"Suicide, England, Switzerland, and US, 1860-2014",,1860-2014,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
18-4,Enlightenment Now,18,"Happiness and excitement, US, 1972-2016",,1972-2016,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
19-1,Enlightenment Now,19,"Nuclear weapons, 1945-2015",,1945-2015,partial_match,source_recovery_and_visual_capture_pending,HumanProgress/FAS nuclear inventory,medium,Codex,Capture actual Kindle chart page and recover cited HumanProgress/FAS 2016 table or archival copy.,Processed in four-figure batch on 2026-06-29 with current OWID nuclear-warhead successor data; original chart-page capture unresolved.
20-1,Enlightenment Now,20,"Populist support across generations, 2016",,2016,not_started,not_started,survey_or_governance_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
