Entity,Code,Year,warheads
United States,USA,2007,5709
United States,USA,2008,5273
United States,USA,2009,5113
United States,USA,2010,5066
United States,USA,2011,4897
United States,USA,2012,4881
United States,USA,2013,4804
United States,USA,2014,4717
United States,USA,2015,4571
United States,USA,2016,4018
United States,USA,2017,3822
United States,USA,2018,3785
United States,USA,2019,3805
United States,USA,2020,3750
United States,USA,2021,3713
United States,USA,2022,3768
United States,USA,2023,3748
United States,USA,2024,3708
United States,USA,2025,3700
United States,USA,2026,3700
World,OWID_WRL,1945,6
World,OWID_WRL,1946,11
World,OWID_WRL,1947,32
World,OWID_WRL,1948,110
World,OWID_WRL,1949,236
World,OWID_WRL,1950,374
World,OWID_WRL,1951,665
World,OWID_WRL,1952,1055
World,OWID_WRL,1953,1557
World,OWID_WRL,1954,2218
World,OWID_WRL,1955,3267
World,OWID_WRL,1956,5094
World,OWID_WRL,1957,7162
World,OWID_WRL,1958,10751
World,OWID_WRL,1959,16606
World,OWID_WRL,1960,22144
World,OWID_WRL,1961,26752
World,OWID_WRL,1962,30920
World,OWID_WRL,1963,33953
World,OWID_WRL,1964,36553
World,OWID_WRL,1965,38419
World,OWID_WRL,1966,39466
World,OWID_WRL,1967,39990
World,OWID_WRL,1968,39015
World,OWID_WRL,1969,38278
World,OWID_WRL,1970,38799
World,OWID_WRL,1971,40616
World,OWID_WRL,1972,43026
World,OWID_WRL,1973,45695
World,OWID_WRL,1974,47182
World,OWID_WRL,1975,47769
World,OWID_WRL,1976,47698
World,OWID_WRL,1977,49698
World,OWID_WRL,1978,51170
World,OWID_WRL,1979,53499
World,OWID_WRL,1980,55352
World,OWID_WRL,1981,56530
World,OWID_WRL,1982,58570
World,OWID_WRL,1983,60818
World,OWID_WRL,1984,62678
World,OWID_WRL,1985,64408
World,OWID_WRL,1986,70374
World,OWID_WRL,1987,68387
World,OWID_WRL,1988,65623
World,OWID_WRL,1989,63657
World,OWID_WRL,1990,61229
World,OWID_WRL,1991,58326
World,OWID_WRL,1992,52463
World,OWID_WRL,1993,48830
World,OWID_WRL,1994,45580
World,OWID_WRL,1995,42366
World,OWID_WRL,1996,39484
World,OWID_WRL,1997,36776
World,OWID_WRL,1998,35387
World,OWID_WRL,1999,34677
World,OWID_WRL,2000,34004
World,OWID_WRL,2001,33190
World,OWID_WRL,2002,31902
World,OWID_WRL,2003,30820
World,OWID_WRL,2004,29627
World,OWID_WRL,2005,28358
World,OWID_WRL,2006,27061
World,OWID_WRL,2007,25533
World,OWID_WRL,2008,23855
World,OWID_WRL,2009,22524
World,OWID_WRL,2010,21234
World,OWID_WRL,2011,20035
World,OWID_WRL,2012,18855
World,OWID_WRL,2013,17680
World,OWID_WRL,2014,16370
World,OWID_WRL,2015,15795
World,OWID_WRL,2016,15228
World,OWID_WRL,2017,14540
World,OWID_WRL,2018,14470
World,OWID_WRL,2019,13865
World,OWID_WRL,2020,13145
World,OWID_WRL,2021,13100
World,OWID_WRL,2022,12705
World,OWID_WRL,2023,12512
World,OWID_WRL,2024,12121
World,OWID_WRL,2025,12241
World,OWID_WRL,2026,12187
