year,series,value,theta_sd,lower_95,upper_95,unit,source_version
1953,China,-2.02847189969656,0.229935925516897,-2.49924265637982,-1.57987781259969,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1954,China,-1.98384308504079,0.219019103804058,-2.43301470863124,-1.5578626072344,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1955,China,-1.95319223417672,0.218249184407065,-2.37125674807753,-1.52417798691778,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1956,China,-1.93560894553063,0.212384254508524,-2.35802519624385,-1.52233306225351,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1957,China,-1.94946850708093,0.213251845049869,-2.3803170930473,-1.52773336504894,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1958,China,-2.02207764685405,0.204570310542754,-2.41485788883044,-1.62740244760833,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1959,China,-2.20112349905834,0.214850788105799,-2.6490983637386,-1.83340906760874,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1960,China,-2.00041926818143,0.211102771798274,-2.42736075111133,-1.58951871368412,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1961,China,-1.91581156036921,0.208110326235873,-2.30717274893542,-1.5224686395788,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1962,China,-1.87594289120689,0.212232817684676,-2.28946561314112,-1.48074819054702,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1963,China,-1.88281221946657,0.207419324135816,-2.28034545483006,-1.46931726112583,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1964,China,-1.90048929446619,0.218489726106531,-2.34789524131291,-1.46452951348296,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1965,China,-1.9999405468058,0.245896123484621,-2.50439856277667,-1.53429130806644,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1966,China,-2.75950300163067,0.414185623332754,-3.74478413982288,-2.1162769813142,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1967,China,-2.94852991518982,0.403598931255995,-3.83003298442604,-2.27302255582109,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1968,China,-3.02246531256562,0.400274209954292,-3.92180981922393,-2.34126097920129,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1969,China,-3.05098663595423,0.392791971098996,-3.91650725288095,-2.37756607843721,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1970,China,-3.0259408930057,0.380675241865115,-3.85259774464306,-2.37653452593224,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1971,China,-2.94849382011218,0.362913626537024,-3.7066020182354,-2.30253173322122,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1972,China,-2.86389091068365,0.337712020910042,-3.58651288522768,-2.24151089608705,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1973,China,-2.81015080427857,0.33139341739949,-3.5650960293242,-2.25460652251135,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1974,China,-2.74006734219624,0.336831870268503,-3.5057469915477,-2.16994932774502,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1975,China,-2.53947816680177,0.332021861920942,-3.29656179340004,-2.00573672195994,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1976,China,-1.97297673434388,0.237643486770043,-2.45549025780786,-1.51364895313668,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1977,China,-1.78810187619759,0.219898712643602,-2.24613353139464,-1.34374281910266,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1978,China,-1.47196559172968,0.232885762714877,-1.9151141796714,-1.01879948443941,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1979,China,-1.34990068345739,0.209125500428076,-1.78856583005817,-0.960724668809059,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1980,China,-1.2610496539916,0.202306359729636,-1.67884195132084,-0.883126340858417,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1981,China,-1.20232819781542,0.198739707906815,-1.62204307648954,-0.847171383080722,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1982,China,-1.12259749410588,0.195281224003141,-1.507331836064,-0.758235388500475,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1983,China,-1.09800727106641,0.194959362906268,-1.50210284234737,-0.725831723719019,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1984,China,-1.09560171135681,0.194241799707594,-1.49445683687979,-0.702164380237944,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1985,China,-1.05541635554476,0.186681063638696,-1.43195720516974,-0.699361323198528,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1986,China,-1.03264742578155,0.194930152077969,-1.40668257303134,-0.661016187607875,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1987,China,-1.08204621290551,0.206738028200033,-1.4803694128624,-0.70402199541187,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1988,China,-1.22183351662335,0.243917649503953,-1.69309803458935,-0.771599228297648,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1989,China,-2.34708526722312,0.139053193535611,-2.62502358547748,-2.0910564094399,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1990,China,-1.41443052957332,0.202646733441909,-1.8186083557389,-1.00424805962674,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1991,China,-1.18885617150313,0.20045473045062,-1.57598988916823,-0.79484852859112,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1992,China,-1.11612639263816,0.192680449737365,-1.48497230078084,-0.744653460116509,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1993,China,-1.05075689759915,0.194033925050116,-1.44954948260225,-0.689497279309879,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1994,China,-1.14160152136872,0.188424551138821,-1.5247938924403,-0.769353041565716,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1995,China,-1.16385290891122,0.188891818678276,-1.53387508444162,-0.808211111995624,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1996,China,-1.17164627526718,0.177297305918887,-1.5109204874246,-0.832279994066098,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1997,China,-1.24458301938418,0.183312701026471,-1.62776799612518,-0.894463247282544,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1998,China,-1.2745570518389,0.173472662840672,-1.62179778430941,-0.931256077374431,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1999,China,-1.27380620386172,0.169347346133727,-1.59853361493503,-0.940145622575029,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2000,China,-1.28714607656482,0.184587371278647,-1.65423555581244,-0.929841640137082,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2001,China,-1.30099362349832,0.182524162459199,-1.62695203722797,-0.909086670420935,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2002,China,-1.34718461838196,0.179697197055273,-1.67885720742618,-0.966198813755938,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2003,China,-1.35169213249092,0.184862392049699,-1.73325926170902,-0.989737474752486,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2004,China,-1.36079619035271,0.171158390828704,-1.71260121432192,-1.04167473195109,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2005,China,-1.37703455285407,0.171375901259407,-1.70121334812917,-1.03340509830449,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2006,China,-1.34416699226573,0.181275106591892,-1.68397493148366,-1.00529522266434,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2007,China,-1.34683307140448,0.195637149484892,-1.69953634896955,-0.969480720319038,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2008,China,-1.77113912014086,0.119212415431992,-2.01067471175965,-1.54009081336974,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2009,China,-1.44906088899276,0.186672579604747,-1.81015600845721,-1.05277471783767,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2010,China,-1.33842855387106,0.182112312537197,-1.68543791470765,-0.971569511242482,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2011,China,-1.29061230892553,0.185288829079325,-1.64954891749435,-0.926379672782027,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2012,China,-1.22460276207621,0.191557273594067,-1.58877011364376,-0.833998435533494,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2013,China,-1.17440564996814,0.186889512735019,-1.52624417762063,-0.811304745162973,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2014,China,-1.16885228536413,0.186145330609079,-1.52508995614096,-0.803056600731065,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2015,China,-1.16635500127188,0.183567015033433,-1.50829674483597,-0.797807743387776,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2016,China,-1.17460549822896,0.196229182373066,-1.54107195165166,-0.796732163869524,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2017,China,-1.17053380819093,0.201751784017231,-1.55708759156083,-0.768416599364677,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2018,China,-1.27400344820938,0.200829781192711,-1.65501781951349,-0.865043727670572,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2019,China,-1.40003010451243,0.220489602951864,-1.81836673169251,-0.979606850903643,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2020,China,-1.61919728729963,0.24780375133361,-2.16560970283644,-1.15043473370535,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2021,China,-1.70924805124549,0.27292123359417,-2.28775576914505,-1.18383136323948,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1948,North Korea,-1.69294045461802,0.286423842856894,-2.25299464627174,-1.11550454996282,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1949,North Korea,-1.77901073829605,0.245399370675563,-2.2643575419242,-1.31863806150471,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1950,North Korea,-1.82060351524113,0.234521405016454,-2.2925738295452,-1.35372229134665,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1951,North Korea,-1.84162529507474,0.233014662827646,-2.30273388458478,-1.40077480883947,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1952,North Korea,-1.84303569605197,0.227523604642189,-2.27529587251788,-1.39381559671306,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1953,North Korea,-1.84763771607235,0.221858960013812,-2.28006441795443,-1.42137952465969,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1954,North Korea,-1.85098269991407,0.230954374229076,-2.3186299615218,-1.408257911513,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1955,North Korea,-1.83532436241112,0.230748838791743,-2.31179781362093,-1.37461944863221,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1956,North Korea,-1.80841522313873,0.213151587920488,-2.2179377449185,-1.37454185581923,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1957,North Korea,-1.80690264984309,0.213214219535227,-2.21519393951029,-1.40831145882901,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1958,North Korea,-1.79142576772353,0.22146960654011,-2.23627928956973,-1.36062680685948,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1959,North Korea,-1.79364188515747,0.210639782091718,-2.20933281679671,-1.40328646903272,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1960,North Korea,-1.79606847654085,0.214302998089658,-2.18952782246062,-1.36407654405073,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1961,North Korea,-1.78848648502515,0.211085085602315,-2.16114371978328,-1.36335553282416,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1962,North Korea,-1.79046828939194,0.21725482412879,-2.22123775210664,-1.35647180239567,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1963,North Korea,-1.79666221587588,0.215926061673278,-2.23248568655539,-1.37839777703174,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1964,North Korea,-1.79808503154164,0.211184458547894,-2.21814220530489,-1.36906226909675,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1965,North Korea,-1.78671500304436,0.209910411522918,-2.17212880348885,-1.3674432082188,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1966,North Korea,-1.78756234891465,0.205568883897656,-2.19545681814785,-1.38443096946875,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1967,North Korea,-1.78885556120267,0.210517460114467,-2.19595615268711,-1.36309617457085,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
