Entity,Code,Year,under5_mortality_per_1000,under5_mortality_percent
Chile,CHL,2014,0.81,0.081
Chile,CHL,2015,0.79,0.079
Chile,CHL,2016,0.77,0.077
Chile,CHL,2017,0.76,0.076
Chile,CHL,2018,0.73,0.073
Chile,CHL,2019,0.7,0.06999999999999999
Chile,CHL,2020,0.68,0.068
Chile,CHL,2021,0.67,0.067
Chile,CHL,2022,0.68,0.068
Chile,CHL,2023,0.69,0.06899999999999999
Chile,CHL,2024,0.68,0.068
Ethiopia,ETH,1966,25.14,2.5140000000000002
Ethiopia,ETH,1967,25.08,2.508
Ethiopia,ETH,1968,25.03,2.503
Ethiopia,ETH,1969,25.01,2.5010000000000003
Ethiopia,ETH,1970,24.96,2.496
Ethiopia,ETH,1971,24.93,2.493
Ethiopia,ETH,1972,28.9,2.8899999999999997
Ethiopia,ETH,1973,28.76,2.8760000000000003
Ethiopia,ETH,1974,28.61,2.8609999999999998
Ethiopia,ETH,1975,28.48,2.848
Ethiopia,ETH,1976,24.7,2.4699999999999998
Ethiopia,ETH,1977,24.64,2.464
Ethiopia,ETH,1978,24.57,2.457
Ethiopia,ETH,1979,24.4,2.44
Ethiopia,ETH,1980,24.19,2.419
Ethiopia,ETH,1981,23.92,2.3920000000000003
Ethiopia,ETH,1982,23.58,2.3579999999999997
Ethiopia,ETH,1983,32.33,3.2329999999999997
Ethiopia,ETH,1984,31.73,3.173
Ethiopia,ETH,1985,30.6,3.06
Ethiopia,ETH,1986,29.95,2.995
Ethiopia,ETH,1987,21.51,2.1510000000000002
Ethiopia,ETH,1988,21.09,2.109
Ethiopia,ETH,1989,20.65,2.065
Ethiopia,ETH,1990,20.2,2.02
Ethiopia,ETH,1991,19.7,1.97
Ethiopia,ETH,1992,19.15,1.9149999999999998
Ethiopia,ETH,1993,18.55,1.855
Ethiopia,ETH,1994,17.89,1.7890000000000001
Ethiopia,ETH,1995,17.23,1.723
Ethiopia,ETH,1996,16.56,1.656
Ethiopia,ETH,1997,15.9,1.59
Ethiopia,ETH,1998,15.25,1.525
Ethiopia,ETH,1999,14.63,1.463
Ethiopia,ETH,2000,14.01,1.401
Ethiopia,ETH,2001,13.38,1.338
Ethiopia,ETH,2002,12.74,1.274
Ethiopia,ETH,2003,12.1,1.21
Ethiopia,ETH,2004,11.46,1.1460000000000001
Ethiopia,ETH,2005,10.83,1.083
Ethiopia,ETH,2006,10.24,1.024
Ethiopia,ETH,2007,9.69,0.969
Ethiopia,ETH,2008,9.18,0.9179999999999999
Ethiopia,ETH,2009,8.71,0.8710000000000001
Ethiopia,ETH,2010,8.27,0.827
Ethiopia,ETH,2011,7.86,0.786
Ethiopia,ETH,2012,7.48,0.748
Ethiopia,ETH,2013,7.12,0.712
Ethiopia,ETH,2014,6.77,0.6769999999999999
Ethiopia,ETH,2015,6.44,0.644
Ethiopia,ETH,2016,6.13,0.613
Ethiopia,ETH,2017,5.84,0.584
Ethiopia,ETH,2018,5.58,0.558
Ethiopia,ETH,2019,5.36,0.536
Ethiopia,ETH,2020,5.15,0.515
Ethiopia,ETH,2021,7.04,0.704
Ethiopia,ETH,2022,6.81,0.6809999999999999
Ethiopia,ETH,2023,5.15,0.515
Ethiopia,ETH,2024,4.45,0.445
South Korea,KOR,1950,36.94,3.694
South Korea,KOR,1951,31.29,3.129
South Korea,KOR,1952,26.61,2.661
South Korea,KOR,1953,22.76,2.2760000000000002
South Korea,KOR,1954,19.66,1.966
South Korea,KOR,1955,17.23,1.723
South Korea,KOR,1956,15.37,1.537
South Korea,KOR,1957,13.92,1.392
South Korea,KOR,1958,12.82,1.282
South Korea,KOR,1959,11.97,1.197
South Korea,KOR,1960,11.29,1.129
South Korea,KOR,1961,10.72,1.072
South Korea,KOR,1962,10.23,1.0230000000000001
South Korea,KOR,1963,9.74,0.974
South Korea,KOR,1964,9.24,0.924
South Korea,KOR,1965,8.73,0.873
South Korea,KOR,1966,8.19,0.819
South Korea,KOR,1967,7.65,0.765
South Korea,KOR,1968,7.11,0.7110000000000001
South Korea,KOR,1969,6.6,0.6599999999999999
South Korea,KOR,1970,6.14,0.614
South Korea,KOR,1971,5.72,0.572
South Korea,KOR,1972,5.37,0.537
South Korea,KOR,1973,5.08,0.508
South Korea,KOR,1974,4.83,0.483
South Korea,KOR,1975,4.62,0.462
South Korea,KOR,1976,4.42,0.442
South Korea,KOR,1977,4.24,0.42400000000000004
South Korea,KOR,1978,4.04,0.404
South Korea,KOR,1979,3.85,0.385
South Korea,KOR,1980,3.63,0.363
South Korea,KOR,1981,3.4,0.33999999999999997
South Korea,KOR,1982,3.16,0.316
South Korea,KOR,1983,2.93,0.29300000000000004
South Korea,KOR,1984,2.69,0.269
South Korea,KOR,1985,2.46,0.246
South Korea,KOR,1986,2.24,0.22400000000000003
South Korea,KOR,1987,2.05,0.205
South Korea,KOR,1988,1.87,0.187
South Korea,KOR,1989,1.71,0.17099999999999999
South Korea,KOR,1990,1.57,0.157
South Korea,KOR,1991,1.45,0.145
South Korea,KOR,1992,1.33,0.133
South Korea,KOR,1993,1.23,0.123
South Korea,KOR,1994,1.14,0.11399999999999999
South Korea,KOR,1995,1.05,0.10500000000000001
South Korea,KOR,1996,0.98,0.098
South Korea,KOR,1997,0.91,0.091
South Korea,KOR,1998,0.85,0.08499999999999999
South Korea,KOR,1999,0.8,0.08
South Korea,KOR,2000,0.76,0.076
South Korea,KOR,2001,0.72,0.072
South Korea,KOR,2002,0.68,0.068
South Korea,KOR,2003,0.64,0.064
South Korea,KOR,2004,0.6,0.06
South Korea,KOR,2005,0.56,0.05600000000000001
South Korea,KOR,2006,0.52,0.052000000000000005
South Korea,KOR,2007,0.48,0.048
South Korea,KOR,2008,0.45,0.045
South Korea,KOR,2009,0.43,0.043
South Korea,KOR,2010,0.41,0.040999999999999995
South Korea,KOR,2011,0.4,0.04
South Korea,KOR,2012,0.38,0.038
South Korea,KOR,2013,0.37,0.037
South Korea,KOR,2014,0.36,0.036
South Korea,KOR,2015,0.35,0.034999999999999996
South Korea,KOR,2016,0.34,0.034
South Korea,KOR,2017,0.33,0.033
South Korea,KOR,2018,0.32,0.032
South Korea,KOR,2019,0.31,0.031
South Korea,KOR,2020,0.31,0.031
South Korea,KOR,2021,0.3,0.03
South Korea,KOR,2022,0.29,0.028999999999999998
South Korea,KOR,2023,0.29,0.028999999999999998
South Korea,KOR,2024,0.28,0.028000000000000004
Sweden,SWE,1751,29.98,2.998
Sweden,SWE,1752,35.97,3.597
Sweden,SWE,1753,30.34,3.034
Sweden,SWE,1754,32.69,3.2689999999999997
Sweden,SWE,1755,34.5,3.45
Sweden,SWE,1756,33.78,3.378
Sweden,SWE,1757,35.63,3.563
Sweden,SWE,1758,33.53,3.353
Sweden,SWE,1759,28.5,2.85
Sweden,SWE,1760,27.26,2.726
Sweden,SWE,1761,31.56,3.1559999999999997
Sweden,SWE,1762,37.7,3.7700000000000005
Sweden,SWE,1763,39.53,3.9530000000000003
Sweden,SWE,1764,31.61,3.161
Sweden,SWE,1765,31.6,3.16
Sweden,SWE,1766,31.19,3.119
Sweden,SWE,1767,29.85,2.9850000000000003
Sweden,SWE,1768,35.75,3.575
Sweden,SWE,1769,35.85,3.585
Sweden,SWE,1770,32.54,3.254
Sweden,SWE,1771,32.33,3.2329999999999997
Sweden,SWE,1772,36.66,3.6659999999999995
Sweden,SWE,1773,48.97,4.897
Sweden,SWE,1774,27.96,2.7960000000000003
Sweden,SWE,1775,30.59,3.059
Sweden,SWE,1776,25.62,2.5620000000000003
Sweden,SWE,1777,30.21,3.021
Sweden,SWE,1778,35.32,3.532
Sweden,SWE,1779,39.42,3.942
Sweden,SWE,1780,26.11,2.6109999999999998
Sweden,SWE,1781,30.04,3.004
Sweden,SWE,1782,30.1,3.0100000000000002
Sweden,SWE,1783,34.46,3.446
Sweden,SWE,1784,38.22,3.822
Sweden,SWE,1785,34.46,3.446
Sweden,SWE,1786,29.49,2.949
Sweden,SWE,1787,27.03,2.7030000000000003
Sweden,SWE,1788,32.59,3.2590000000000003
Sweden,SWE,1789,34.38,3.438
Sweden,SWE,1790,32.55,3.255
Sweden,SWE,1791,28.62,2.862
Sweden,SWE,1792,29.73,2.973
Sweden,SWE,1793,29.98,2.998
Sweden,SWE,1794,28.06,2.806
Sweden,SWE,1795,31.45,3.145
Sweden,SWE,1796,31.53,3.153
Sweden,SWE,1797,29.4,2.94
Sweden,SWE,1798,27.17,2.717
Sweden,SWE,1799,28.9,2.8899999999999997
Sweden,SWE,1800,38.11,3.811
Sweden,SWE,1801,32.88,3.2880000000000003
Sweden,SWE,1802,28.29,2.8289999999999997
Sweden,SWE,1803,27.53,2.753
Sweden,SWE,1804,27.17,2.717
Sweden,SWE,1805,26.59,2.659
Sweden,SWE,1806,33.28,3.3280000000000003
Sweden,SWE,1807,27.83,2.783
Sweden,SWE,1808,34.96,3.496
Sweden,SWE,1809,36.59,3.6590000000000003
Sweden,SWE,1810,34.6,3.46
Sweden,SWE,1811,32.46,3.246
Sweden,SWE,1812,31.22,3.122
Sweden,SWE,1813,30.36,3.036
Sweden,SWE,1814,29.94,2.994
Sweden,SWE,1815,27.46,2.746
Sweden,SWE,1816,27.35,2.7350000000000003
Sweden,SWE,1817,27.61,2.761
Sweden,SWE,1818,26.97,2.697
Sweden,SWE,1819,29.36,2.936
Sweden,SWE,1820,26.08,2.6079999999999997
Sweden,SWE,1821,30.51,3.051
Sweden,SWE,1822,24.5,2.45
Sweden,SWE,1823,21.76,2.176
Sweden,SWE,1824,22.46,2.246
Sweden,SWE,1825,22.79,2.279
Sweden,SWE,1826,24.22,2.4219999999999997
Sweden,SWE,1827,22.63,2.263
Sweden,SWE,1828,28.21,2.821
Sweden,SWE,1829,30.3,3.0300000000000002
Sweden,SWE,1830,25.49,2.549
Sweden,SWE,1831,27.59,2.759
Sweden,SWE,1832,25.6,2.56
Sweden,SWE,1833,24.44,2.444
Sweden,SWE,1834,25.26,2.5260000000000002
Sweden,SWE,1835,20.0,2.0
Sweden,SWE,1836,22.5,2.25
Sweden,SWE,1837,27.97,2.7969999999999997
Sweden,SWE,1838,25.36,2.536
Sweden,SWE,1839,25.16,2.516
Sweden,SWE,1840,22.07,2.207
Sweden,SWE,1841,22.08,2.2079999999999997
Sweden,SWE,1842,24.24,2.424
Sweden,SWE,1843,23.27,2.327
Sweden,SWE,1844,22.62,2.262
Sweden,SWE,1845,21.48,2.148
Sweden,SWE,1846,24.97,2.497
Sweden,SWE,1847,27.01,2.701
Sweden,SWE,1848,21.24,2.1239999999999997
Sweden,SWE,1849,22.7,2.27
Sweden,SWE,1850,21.79,2.179
Sweden,SWE,1851,23.23,2.323
Sweden,SWE,1852,25.03,2.503
Sweden,SWE,1853,25.74,2.574
Sweden,SWE,1854,21.97,2.197
Sweden,SWE,1855,22.62,2.262
Sweden,SWE,1856,24.59,2.459
Sweden,SWE,1857,30.99,3.0989999999999998
Sweden,SWE,1858,24.8,2.48
Sweden,SWE,1859,23.21,2.321
Sweden,SWE,1860,19.66,1.966
Sweden,SWE,1861,21.68,2.168
Sweden,SWE,1862,26.55,2.6550000000000002
Sweden,SWE,1863,23.67,2.367
Sweden,SWE,1864,23.54,2.354
Sweden,SWE,1865,23.29,2.3289999999999997
Sweden,SWE,1866,22.17,2.217
Sweden,SWE,1867,21.06,2.106
Sweden,SWE,1868,24.94,2.494
Sweden,SWE,1869,27.14,2.714
Sweden,SWE,1870,22.05,2.205
Sweden,SWE,1871,18.35,1.8350000000000002
Sweden,SWE,1872,18.69,1.8690000000000002
Sweden,SWE,1873,19.74,1.9739999999999998
Sweden,SWE,1874,22.99,2.299
Sweden,SWE,1875,23.25,2.325
Sweden,SWE,1876,23.73,2.373
Sweden,SWE,1877,22.78,2.278
Sweden,SWE,1878,22.69,2.269
Sweden,SWE,1879,19.69,1.969
Sweden,SWE,1880,20.39,2.039
Sweden,SWE,1881,19.49,1.9489999999999998
Sweden,SWE,1882,20.66,2.066
Sweden,SWE,1883,19.73,1.973
Sweden,SWE,1884,19.23,1.923
Sweden,SWE,1885,19.5,1.95
Sweden,SWE,1886,18.34,1.834
Sweden,SWE,1887,17.34,1.734
Sweden,SWE,1888,16.07,1.607
Sweden,SWE,1889,16.25,1.625
Sweden,SWE,1890,17.76,1.7760000000000002
Sweden,SWE,1891,17.89,1.7890000000000001
Sweden,SWE,1892,17.1,1.7100000000000002
Sweden,SWE,1893,16.69,1.669
Sweden,SWE,1894,16.15,1.6149999999999998
Sweden,SWE,1895,14.7,1.47
Sweden,SWE,1896,15.62,1.5619999999999998
Sweden,SWE,1897,14.86,1.486
Sweden,SWE,1898,14.06,1.4060000000000001
Sweden,SWE,1899,17.17,1.717
Sweden,SWE,1900,15.52,1.552
Sweden,SWE,1901,15.71,1.5710000000000002
Sweden,SWE,1902,13.56,1.356
Sweden,SWE,1903,13.86,1.386
Sweden,SWE,1904,12.72,1.272
Sweden,SWE,1905,13.18,1.318
Sweden,SWE,1906,11.78,1.178
Sweden,SWE,1907,11.22,1.122
Sweden,SWE,1908,12.22,1.222
Sweden,SWE,1909,10.34,1.034
Sweden,SWE,1910,10.82,1.082
Sweden,SWE,1911,10.42,1.042
Sweden,SWE,1912,10.37,1.037
Sweden,SWE,1913,9.76,0.976
Sweden,SWE,1914,10.13,1.0130000000000001
Sweden,SWE,1915,10.53,1.053
Sweden,SWE,1916,10.16,1.016
Sweden,SWE,1917,9.3,0.93
Sweden,SWE,1918,10.59,1.059
Sweden,SWE,1919,10.48,1.048
Sweden,SWE,1920,9.78,0.978
Sweden,SWE,1921,8.46,0.8460000000000001
Sweden,SWE,1922,8.04,0.8039999999999999
Sweden,SWE,1923,7.38,0.738
Sweden,SWE,1924,8.12,0.8119999999999999
Sweden,SWE,1925,7.34,0.734
Sweden,SWE,1926,7.25,0.725
Sweden,SWE,1927,7.85,0.7849999999999999
Sweden,SWE,1928,7.86,0.786
Sweden,SWE,1929,7.32,0.732
Sweden,SWE,1930,6.95,0.6950000000000001
Sweden,SWE,1931,7.14,0.714
Sweden,SWE,1932,6.44,0.644
Sweden,SWE,1933,6.1,0.61
Sweden,SWE,1934,5.95,0.595
Sweden,SWE,1935,5.82,0.5820000000000001
Sweden,SWE,1936,5.73,0.5730000000000001
Sweden,SWE,1937,5.85,0.585
Sweden,SWE,1938,5.43,0.5429999999999999
Sweden,SWE,1939,4.97,0.497
Sweden,SWE,1940,4.69,0.46900000000000003
Sweden,SWE,1941,4.72,0.472
Sweden,SWE,1942,3.82,0.382
Sweden,SWE,1943,3.82,0.382
Sweden,SWE,1944,4.14,0.414
Sweden,SWE,1945,3.82,0.382
Sweden,SWE,1946,3.2,0.32
Sweden,SWE,1947,3.05,0.305
Sweden,SWE,1948,2.8,0.27999999999999997
Sweden,SWE,1949,2.76,0.27599999999999997
Sweden,SWE,1950,2.71,0.271
Sweden,SWE,1951,2.57,0.257
Sweden,SWE,1952,2.43,0.24300000000000002
Sweden,SWE,1953,2.32,0.23199999999999998
Sweden,SWE,1954,2.23,0.223
Sweden,SWE,1955,2.16,0.21600000000000003
Sweden,SWE,1956,2.11,0.211
Sweden,SWE,1957,2.06,0.20600000000000002
Sweden,SWE,1958,2.02,0.202
Sweden,SWE,1959,1.99,0.199
Sweden,SWE,1960,1.96,0.196
Sweden,SWE,1961,1.91,0.191
Sweden,SWE,1962,1.86,0.186
Sweden,SWE,1963,1.79,0.179
Sweden,SWE,1964,1.71,0.17099999999999999
Sweden,SWE,1965,1.63,0.16299999999999998
Sweden,SWE,1966,1.55,0.155
Sweden,SWE,1967,1.49,0.149
Sweden,SWE,1968,1.44,0.144
Sweden,SWE,1969,1.39,0.13899999999999998
Sweden,SWE,1970,1.34,0.134
Sweden,SWE,1971,1.28,0.128
Sweden,SWE,1972,1.22,0.122
Sweden,SWE,1973,1.16,0.11599999999999999
Sweden,SWE,1974,1.1,0.11000000000000001
Sweden,SWE,1975,1.03,0.10300000000000001
Sweden,SWE,1976,0.98,0.098
Sweden,SWE,1977,0.94,0.094
Sweden,SWE,1978,0.9,0.09
Sweden,SWE,1979,0.87,0.087
Sweden,SWE,1980,0.84,0.08399999999999999
Sweden,SWE,1981,0.82,0.08199999999999999
Sweden,SWE,1982,0.8,0.08
Sweden,SWE,1983,0.78,0.078
Sweden,SWE,1984,0.77,0.077
Sweden,SWE,1985,0.76,0.076
Sweden,SWE,1986,0.75,0.075
Sweden,SWE,1987,0.74,0.074
Sweden,SWE,1988,0.73,0.073
Sweden,SWE,1989,0.72,0.072
Sweden,SWE,1990,0.7,0.06999999999999999
Sweden,SWE,1991,0.66,0.066
Sweden,SWE,1992,0.62,0.062
Sweden,SWE,1993,0.57,0.056999999999999995
Sweden,SWE,1994,0.52,0.052000000000000005
Sweden,SWE,1995,0.48,0.048
Sweden,SWE,1996,0.46,0.046
Sweden,SWE,1997,0.44,0.044
Sweden,SWE,1998,0.42,0.041999999999999996
Sweden,SWE,1999,0.42,0.041999999999999996
Sweden,SWE,2000,0.41,0.040999999999999995
Sweden,SWE,2001,0.4,0.04
Sweden,SWE,2002,0.4,0.04
Sweden,SWE,2003,0.39,0.039
Sweden,SWE,2004,0.37,0.037
Sweden,SWE,2005,0.36,0.036
Sweden,SWE,2006,0.35,0.034999999999999996
Sweden,SWE,2007,0.33,0.033
Sweden,SWE,2008,0.32,0.032
Sweden,SWE,2009,0.31,0.031
Sweden,SWE,2010,0.31,0.031
Sweden,SWE,2011,0.3,0.03
Sweden,SWE,2012,0.3,0.03
Sweden,SWE,2013,0.29,0.028999999999999998
Sweden,SWE,2014,0.29,0.028999999999999998
Sweden,SWE,2015,0.29,0.028999999999999998
Sweden,SWE,2016,0.28,0.028000000000000004
Sweden,SWE,2017,0.28,0.028000000000000004
Sweden,SWE,2018,0.27,0.027000000000000003
Sweden,SWE,2019,0.26,0.026000000000000002
Sweden,SWE,2020,0.26,0.026000000000000002
Sweden,SWE,2021,0.25,0.025
Sweden,SWE,2022,0.25,0.025
Sweden,SWE,2023,0.24,0.024
Sweden,SWE,2024,0.24,0.024
