Entity,Year,mmr_per_100000,maternal_mortality_percent
Malaysia,1991,79.0,0.079000
Malaysia,1992,75.0,0.075000
Malaysia,1993,73.0,0.073000
Malaysia,1994,67.0,0.067000
Malaysia,1995,68.0,0.068000
Malaysia,1996,65.0,0.065000
Malaysia,1997,64.0,0.064000
Malaysia,1998,60.0,0.060000
Malaysia,1999,62.0,0.062000
Malaysia,2000,58.0,0.058000
Malaysia,2001,56.0,0.056000
Malaysia,2002,54.0,0.054000
Malaysia,2003,55.0,0.055000
Malaysia,2004,53.0,0.053000
Malaysia,2005,52.0,0.052000
Malaysia,2006,51.0,0.051000
Malaysia,2007,48.0,0.048000
Malaysia,2008,48.0,0.048000
Malaysia,2009,48.0,0.048000
Malaysia,2010,48.0,0.048000
Malaysia,2011,47.0,0.047000
Malaysia,2012,45.0,0.045000
Malaysia,2013,43.0,0.043000
Sweden,1800,895.6,0.895600
Sweden,1801,839.6,0.839600
Sweden,1802,841.7,0.841700
Sweden,1803,818.6,0.818600
Sweden,1804,754.8,0.754800
Sweden,1805,667.5,0.667500
Sweden,1806,866.2,0.866200
Sweden,1807,866.3,0.866300
Sweden,1808,870.7,0.870700
Sweden,1809,1007.8,1.007800
Sweden,1810,887.0,0.887000
Sweden,1811,896.8,0.896800
Sweden,1812,828.8,0.828800
Sweden,1813,738.7,0.738700
Sweden,1814,764.8,0.764800
Sweden,1815,746.1,0.746100
Sweden,1816,691.4,0.691400
Sweden,1817,751.3,0.751300
Sweden,1818,757.2,0.757200
Sweden,1819,740.7,0.740700
Sweden,1820,757.9,0.757900
Sweden,1821,754.8,0.754800
Sweden,1822,780.4,0.780400
Sweden,1823,706.3,0.706300
Sweden,1824,570.7,0.570700
Sweden,1825,565.2,0.565200
Sweden,1826,618.8,0.618800
Sweden,1827,645.6,0.645600
Sweden,1828,705.8,0.705800
Sweden,1829,721.7,0.721700
Sweden,1830,658.4,0.658400
Sweden,1831,627.7,0.627700
Sweden,1832,569.8,0.569800
Sweden,1833,593.2,0.593200
Sweden,1834,574.7,0.574700
Sweden,1835,514.6,0.514600
Sweden,1836,543.1,0.543100
Sweden,1837,547.5,0.547500
Sweden,1838,467.1,0.467100
Sweden,1839,507.9,0.507900
Sweden,1840,610.2,0.610200
Sweden,1841,622.6,0.622600
Sweden,1842,669.5,0.669500
Sweden,1843,459.9,0.459900
Sweden,1844,426.0,0.426000
Sweden,1845,430.3,0.430300
Sweden,1846,494.5,0.494500
Sweden,1847,441.6,0.441600
Sweden,1848,415.5,0.415500
Sweden,1849,471.9,0.471900
Sweden,1850,467.4,0.467400
Sweden,1851,472.7,0.472700
Sweden,1852,453.3,0.453300
Sweden,1853,421.9,0.421900
Sweden,1854,445.4,0.445400
Sweden,1855,441.5,0.441500
Sweden,1856,352.8,0.352800
Sweden,1857,370.3,0.370300
Sweden,1858,509.9,0.509900
Sweden,1859,528.1,0.528100
Sweden,1860,488.1,0.488100
Sweden,1861,514.1,0.514100
Sweden,1862,560.1,0.560100
Sweden,1863,566.0,0.566000
Sweden,1864,597.0,0.597000
Sweden,1865,595.8,0.595800
Sweden,1866,511.7,0.511700
Sweden,1867,496.0,0.496000
Sweden,1868,498.5,0.498500
Sweden,1869,591.4,0.591400
Sweden,1870,648.4,0.648400
Sweden,1871,569.4,0.569400
Sweden,1872,468.6,0.468600
Sweden,1873,556.0,0.556000
Sweden,1874,907.3,0.907300
Sweden,1875,673.7,0.673700
Sweden,1876,618.1,0.618100
Sweden,1877,493.9,0.493900
Sweden,1878,429.1,0.429100
Sweden,1879,443.7,0.443700
Sweden,1880,476.7,0.476700
Sweden,1881,488.7,0.488700
Sweden,1882,372.3,0.372300
Sweden,1883,412.4,0.412400
Sweden,1884,355.3,0.355300
Sweden,1885,436.2,0.436200
Sweden,1886,372.5,0.372500
Sweden,1887,443.8,0.443800
Sweden,1888,343.7,0.343700
Sweden,1889,315.0,0.315000
Sweden,1890,303.9,0.303900
Sweden,1891,336.5,0.336500
Sweden,1892,367.2,0.367200
Sweden,1893,369.7,0.369700
Sweden,1894,299.1,0.299100
Sweden,1895,277.1,0.277100
Sweden,1896,246.4,0.246400
Sweden,1897,256.4,0.256400
Sweden,1898,206.6,0.206600
Sweden,1899,248.7,0.248700
Sweden,1900,188.2,0.188200
Sweden,1901,226.0,0.226000
Sweden,1902,222.8,0.222800
Sweden,1903,227.8,0.227800
Sweden,1904,213.4,0.213400
Sweden,1905,245.9,0.245900
Sweden,1906,237.9,0.237900
Sweden,1907,298.3,0.298300
Sweden,1908,212.4,0.212400
Sweden,1909,250.2,0.250200
Sweden,1910,254.4,0.254400
Sweden,1911,266.2,0.266200
Sweden,1912,232.6,0.232600
Sweden,1913,227.3,0.227300
Sweden,1914,260.3,0.260300
Sweden,1915,290.3,0.290300
Sweden,1916,266.3,0.266300
Sweden,1917,245.7,0.245700
Sweden,1918,257.7,0.257700
Sweden,1919,320.3,0.320300
Sweden,1920,400.7,0.400700
Sweden,1921,269.3,0.269300
Sweden,1922,251.4,0.251400
Sweden,1923,231.9,0.231900
Sweden,1924,238.4,0.238400
Sweden,1925,263.4,0.263400
Sweden,1926,294.1,0.294100
Sweden,1927,277.6,0.277600
Sweden,1928,330.0,0.330000
Sweden,1929,379.1,0.379100
Sweden,1930,348.1,0.348100
Sweden,1931,367.8,0.367800
Sweden,1932,344.2,0.344200
Sweden,1933,307.0,0.307000
Sweden,1934,332.6,0.332600
Sweden,1935,256.1,0.256100
Sweden,1936,314.8,0.314800
Sweden,1937,309.8,0.309800
Sweden,1938,239.5,0.239500
Sweden,1939,226.9,0.226900
Sweden,1940,216.1,0.216100
Sweden,1941,204.6,0.204600
Sweden,1942,156.2,0.156200
Sweden,1943,154.7,0.154700
Sweden,1944,157.8,0.157800
Sweden,1945,133.0,0.133000
Sweden,1946,95.8,0.095800
Sweden,1947,87.0,0.087000
Sweden,1948,75.0,0.075000
Sweden,1949,66.8,0.066800
Sweden,1950,61.5,0.061500
Sweden,1951,86.2,0.086200
Sweden,1952,59.0,0.059000
Sweden,1953,61.7,0.061700
Sweden,1954,54.2,0.054200
Sweden,1955,49.4,0.049400
Sweden,1956,35.2,0.035200
Sweden,1957,36.4,0.036400
Sweden,1958,30.3,0.030300
Sweden,1959,23.9,0.023900
Sweden,1960,38.2,0.038200
Sweden,1961,21.1,0.021100
Sweden,1962,13.0,0.013000
Sweden,1963,26.6,0.026600
Sweden,1964,19.6,0.019600
Sweden,1965,13.8,0.013800
Sweden,1966,10.5,0.010500
Sweden,1967,14.0,0.014000
Sweden,1968,8.8,0.008800
Sweden,1969,10.2,0.010200
Sweden,1970,9.4,0.009400
Sweden,1971,8.3,0.008300
Sweden,1972,5.9,0.005900
Sweden,1973,5.7,0.005700
Sweden,1974,4.0,0.004000
Sweden,1975,4.4,0.004400
Sweden,1976,5.8,0.005800
Sweden,1977,7.3,0.007300
Sweden,1978,6.3,0.006300
Sweden,1979,6.3,0.006300
Sweden,1990,8.0,0.008000
Sweden,1991,7.0,0.007000
Sweden,1992,7.0,0.007000
Sweden,1993,7.0,0.007000
Sweden,1994,7.0,0.007000
Sweden,1995,6.0,0.006000
Sweden,1996,6.0,0.006000
Sweden,1997,6.0,0.006000
Sweden,1998,6.0,0.006000
Sweden,1999,6.0,0.006000
Sweden,2000,5.0,0.005000
Sweden,2001,5.0,0.005000
Sweden,2002,5.0,0.005000
Sweden,2003,5.0,0.005000
Sweden,2004,6.0,0.006000
Sweden,2005,5.0,0.005000
Sweden,2006,5.0,0.005000
Sweden,2007,5.0,0.005000
Sweden,2008,5.0,0.005000
Sweden,2009,5.0,0.005000
Sweden,2010,4.0,0.004000
Sweden,2011,4.0,0.004000
Sweden,2012,4.0,0.004000
Sweden,2013,4.0,0.004000
United States,1900,850.0,0.850000
United States,1901,800.0,0.800000
United States,1902,740.0,0.740000
United States,1903,700.0,0.700000
United States,1904,790.0,0.790000
United States,1905,800.0,0.800000
United States,1906,710.0,0.710000
United States,1907,720.0,0.720000
United States,1908,670.0,0.670000
United States,1909,700.0,0.700000
United States,1910,690.0,0.690000
United States,1911,700.0,0.700000
United States,1912,650.0,0.650000
United States,1913,680.0,0.680000
United States,1914,710.0,0.710000
United States,1915,608.0,0.608000
United States,1916,622.0,0.622000
United States,1917,662.0,0.662000
United States,1918,916.0,0.916000
United States,1919,737.0,0.737000
United States,1920,799.0,0.799000
United States,1921,682.0,0.682000
United States,1922,664.0,0.664000
United States,1923,665.0,0.665000
United States,1924,656.0,0.656000
United States,1925,647.0,0.647000
United States,1926,656.0,0.656000
United States,1927,647.0,0.647000
United States,1928,692.0,0.692000
United States,1929,695.0,0.695000
United States,1930,673.0,0.673000
United States,1931,661.0,0.661000
United States,1932,633.0,0.633000
United States,1933,619.0,0.619000
United States,1934,593.0,0.593000
United States,1935,582.0,0.582000
United States,1936,568.0,0.568000
United States,1937,489.0,0.489000
United States,1938,435.0,0.435000
United States,1939,404.0,0.404000
United States,1940,376.0,0.376000
United States,1941,317.0,0.317000
United States,1942,259.0,0.259000
United States,1943,245.0,0.245000
United States,1944,228.0,0.228000
United States,1945,207.0,0.207000
United States,1946,157.0,0.157000
United States,1947,135.0,0.135000
United States,1948,117.0,0.117000
United States,1949,90.0,0.090000
United States,1950,83.0,0.083000
United States,1951,75.0,0.075000
United States,1952,68.0,0.068000
United States,1953,61.0,0.061000
United States,1954,52.4,0.052400
United States,1955,47.0,0.047000
United States,1956,40.9,0.040900
United States,1957,41.0,0.041000
United States,1958,37.6,0.037600
United States,1959,37.4,0.037400
United States,1960,37.1,0.037100
United States,1961,36.9,0.036900
United States,1962,35.2,0.035200
United States,1963,35.8,0.035800
United States,1964,33.3,0.033300
United States,1965,31.6,0.031600
United States,1966,29.1,0.029100
United States,1967,28.0,0.028000
United States,1968,24.5,0.024500
United States,1969,22.2,0.022200
United States,1970,20.8,0.020800
United States,1971,19.7,0.019700
United States,1972,17.6,0.017600
United States,1973,16.2,0.016200
United States,1974,14.2,0.014200
United States,1975,13.2,0.013200
United States,1976,12.4,0.012400
United States,1977,11.4,0.011400
United States,1978,10.5,0.010500
United States,1979,10.5,0.010500
United States,1990,12.0,0.012000
United States,1991,12.0,0.012000
United States,1992,12.0,0.012000
United States,1993,12.0,0.012000
United States,1994,12.0,0.012000
United States,1995,12.0,0.012000
United States,1996,11.0,0.011000
United States,1997,11.0,0.011000
United States,1998,11.0,0.011000
United States,1999,12.0,0.012000
United States,2000,12.0,0.012000
United States,2001,13.0,0.013000
United States,2002,13.0,0.013000
United States,2003,13.0,0.013000
United States,2004,13.0,0.013000
United States,2005,13.0,0.013000
United States,2006,14.0,0.014000
United States,2007,14.0,0.014000
United States,2008,14.0,0.014000
United States,2009,15.0,0.015000
United States,2010,14.0,0.014000
United States,2011,14.0,0.014000
United States,2012,14.0,0.014000
United States,2013,14.0,0.014000
