year,frequency_share,frequency_percent,term,corpus,data_role,label
1982,8.725941792623157e-07,8.725941792623157e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1983,9.584993888113656e-07,9.584993888113656e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1984,1.0083068673338857e-06,0.00010083068673338857,sustainable,en-US-2012,recovered_google_ngram_actual,
1985,1.097065551545841e-06,0.00010970655515458411,sustainable,en-US-2012,recovered_google_ngram_actual,
1986,1.2015433981105161e-06,0.00012015433981105161,sustainable,en-US-2012,recovered_google_ngram_actual,
1987,1.5057095522154538e-06,0.00015057095522154538,sustainable,en-US-2012,recovered_google_ngram_actual,
1988,1.7735546537421345e-06,0.00017735546537421345,sustainable,en-US-2012,recovered_google_ngram_actual,
1989,2.2793062076483954e-06,0.00022793062076483954,sustainable,en-US-2012,recovered_google_ngram_actual,
1990,2.8099862480043418e-06,0.0002809986248004342,sustainable,en-US-2012,recovered_google_ngram_actual,
1991,3.4605913502413647e-06,0.00034605913502413647,sustainable,en-US-2012,recovered_google_ngram_actual,
1992,4.159419095880626e-06,0.0004159419095880626,sustainable,en-US-2012,recovered_google_ngram_actual,
1993,4.774395555224535e-06,0.0004774395555224535,sustainable,en-US-2012,recovered_google_ngram_actual,
1994,5.339827014592759e-06,0.0005339827014592759,sustainable,en-US-2012,recovered_google_ngram_actual,
1995,5.988235443510348e-06,0.0005988235443510348,sustainable,en-US-2012,recovered_google_ngram_actual,
1996,6.341397173465728e-06,0.0006341397173465728,sustainable,en-US-2012,recovered_google_ngram_actual,
1997,6.682594500619286e-06,0.0006682594500619286,sustainable,en-US-2012,recovered_google_ngram_actual,
1998,6.861161831953463e-06,0.0006861161831953463,sustainable,en-US-2012,recovered_google_ngram_actual,
1999,6.912878299252563e-06,0.0006912878299252563,sustainable,en-US-2012,recovered_google_ngram_actual,
2000,6.92229852055399e-06,0.000692229852055399,sustainable,en-US-2012,recovered_google_ngram_actual,
2001,6.851521707825928e-06,0.0006851521707825928,sustainable,en-US-2012,recovered_google_ngram_actual,
2002,6.802684375933106e-06,0.0006802684375933106,sustainable,en-US-2012,recovered_google_ngram_actual,
2003,6.924000574924451e-06,0.0006924000574924451,sustainable,en-US-2012,recovered_google_ngram_actual,
2004,6.871694949950324e-06,0.0006871694949950324,sustainable,en-US-2012,recovered_google_ngram_actual,
2005,6.7281396565834124e-06,0.0006728139656583412,sustainable,en-US-2012,recovered_google_ngram_actual,
2006,6.736830073350575e-06,0.0006736830073350575,sustainable,en-US-2012,recovered_google_ngram_actual,
2007,6.846527230663923e-06,0.0006846527230663924,sustainable,en-US-2012,recovered_google_ngram_actual,
2008,6.955815479159355e-06,0.0006955815479159355,sustainable,en-US-2012,recovered_google_ngram_actual,
2036,0.001,0.1,sustainable,xkcd transcript annotation,xkcd_transcript_future_anchor,once per page
2061,0.01,1.0,sustainable,xkcd transcript annotation,xkcd_transcript_future_anchor,once per sentence
2109,1.0,100.0,sustainable,xkcd transcript annotation,xkcd_transcript_future_anchor,all sentences are sustainable
2009,1.2930471192313625e-05,0.0012930471192313625,sustainable,en-US-2019,successor_google_ngram_actual,
2010,1.3217636478657369e-05,0.0013217636478657369,sustainable,en-US-2019,successor_google_ngram_actual,
2011,1.3342568308871705e-05,0.0013342568308871705,sustainable,en-US-2019,successor_google_ngram_actual,
2012,1.348091453629812e-05,0.001348091453629812,sustainable,en-US-2019,successor_google_ngram_actual,
2013,1.3849482586790276e-05,0.0013849482586790276,sustainable,en-US-2019,successor_google_ngram_actual,
2014,1.3880625764224014e-05,0.0013880625764224014,sustainable,en-US-2019,successor_google_ngram_actual,
2015,1.3971653061162215e-05,0.0013971653061162215,sustainable,en-US-2019,successor_google_ngram_actual,
2016,1.4723756976309232e-05,0.0014723756976309232,sustainable,en-US-2019,successor_google_ngram_actual,
2017,1.2808747929479328e-05,0.0012808747929479328,sustainable,en-US-2019,successor_google_ngram_actual,
2018,1.0929021300398745e-05,0.0010929021300398745,sustainable,en-US-2019,successor_google_ngram_actual,
2019,8.922996000494874e-06,0.0008922996000494874,sustainable,en-US-2019,successor_google_ngram_actual,
